Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
735545,WHS3_62,COUNTRY,MDG,YEAR,AFR,Africa,,,2023,,,,,,,355,355.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
735691,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
735868,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
735917,WHS3_62,COUNTRY,NLD,YEAR,EUR,Europe,,,2018,,,,,,,24,24.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
736468,WHS3_62,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2020,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
737543,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,1986,,,,,,,603,603.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
738637,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,1977,,,,,,,19,19.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
741434,WHS3_62,COUNTRY,SVN,YEAR,EUR,Europe,,,1992,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
742771,WHS3_62,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,,1976,,,,,,,617 809,617809.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
744356,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1996,,,,,,,4964,4964.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
744647,WHS3_62,COUNTRY,TZA,YEAR,AFR,Africa,,,1986,,,,,,,38 229,38229.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
746563,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,1985,,,,,,,7362,7362.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
746825,WHS3_62,COUNTRY,IRL,YEAR,EUR,Europe,,,1977,,,,,,,1501,1501.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
747762,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,1975,,,,,,,520,520.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
748821,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,1981,,,,,,,3408,3408.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
749792,WHS3_62,COUNTRY,TGO,YEAR,AFR,Africa,,,1994,,,,,,,7298,7298.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
750382,WHS3_62,COUNTRY,DNK,YEAR,EUR,Europe,,,2006,,,,,,,27,27.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
750419,WHS3_62,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,,2009,,,,,,,48,48.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
750539,WHS3_62,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1988,,,,,,,1187,1187.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
750699,WHS3_62,COUNTRY,MSR,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
751121,WHS3_62,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,2010,,,,,,,79,79.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
752148,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1988,,,,,,,70,70.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
752761,WHS3_62,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,,2017,,,,,,,81 367,81367.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
753852,WHS3_62,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1981,,,,,,,771,771.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
754590,WHS3_62,REGION,WPR,YEAR,,,,,1991,,,,,,,186 696,186696.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
754657,WHS3_62,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,1991,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
755906,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,2012,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
756265,WHS3_62,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
756446,WHS3_62,COUNTRY,CAN,YEAR,AMR,Americas,,,1993,,,,,,,203,203.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
757103,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,2012,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
757192,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,2013,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
757632,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,2000,,,,,,,35,35.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
759319,WHS3_62,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
759330,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,2013,,,,,,,7878,7878.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
759926,WHS3_62,COUNTRY,BHS,YEAR,AMR,Americas,,,2020,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
760475,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1979,,,,,,,1025,1025.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
760479,WHS3_62,COUNTRY,SWZ,YEAR,AFR,Africa,,,1984,,,,,,,4794,4794.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
761325,WHS3_62,COUNTRY,CZE,YEAR,EUR,Europe,,,2015,,,,,,,9,9.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
761878,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2023,,,,,,,24 038,24038.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
763756,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,1993,,,,,,,339,339.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
764049,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,1979,,,,,,,8753,8753.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
764171,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1982,,,,,,,7365,7365.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
764358,WHS3_62,COUNTRY,FSM,YEAR,WPR,Western Pacific,,,1994,,,,,,,930,930.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
765058,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
765710,WHS3_62,COUNTRY,EST,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
766496,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2010,,,,,,,77,77.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
766944,WHS3_62,COUNTRY,GEO,YEAR,EUR,Europe,,,2016,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
767514,WHS3_62,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1982,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
767856,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1989,,,,,,,171,171.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
768361,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,2020,,,,,,,1509,1509.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
769357,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
772594,WHS3_62,COUNTRY,URY,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
774598,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1982,,,,,,,4432,4432.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
775944,WHS3_62,COUNTRY,KGZ,YEAR,EUR,Europe,,,2019,,,,,,,2380,2380.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
776302,WHS3_62,COUNTRY,GRD,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
781067,WHS3_62,COUNTRY,BEL,YEAR,EUR,Europe,,,1995,,,,,,,10 650,10650.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
781466,WHS3_62,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
782450,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,2002,,,,,,,16,16.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
783466,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
783966,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,2011,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
784071,WHS3_62,COUNTRY,MNE,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
784789,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,1977,,,,,,,44 949,44949.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
784906,WHS3_62,COUNTRY,HKG,YEAR,,,,,1996,,,,,,,110,110.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
785456,WHS3_62,COUNTRY,BMU,YEAR,AMR,Americas,,,1989,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
787718,WHS3_62,COUNTRY,GIN,YEAR,AFR,Africa,,,1974,,,,,,,11 798,11798.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
787753,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,2017,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
788189,WHS3_62,COUNTRY,MDA,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
788996,WHS3_62,COUNTRY,PYF,YEAR,WPR,Western Pacific,,,1978,,,,,,,293,293.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
791822,WHS3_62,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
792001,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,2012,,,,,,,678,678.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
792383,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
792522,WHS3_62,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,1990,,,,,,,296,296.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
792749,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,1992,,,,,,,58,58.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
794951,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
794974,WHS3_62,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1997,,,,,,,9218,9218.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
795637,WHS3_62,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
795886,WHS3_62,COUNTRY,ARM,YEAR,EUR,Europe,,,2015,,,,,,,33,33.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
795927,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,126,126.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
796132,WHS3_62,COUNTRY,IRL,YEAR,EUR,Europe,,,1992,,,,,,,179,179.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
797251,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
800171,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
800857,WHS3_62,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1994,,,,,,,946,946.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
801082,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,1982,,,,,,,10 527,10527.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
801111,WHS3_62,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,1982,,,,,,,25 102,25102.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
801332,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,2007,,,,,,,267,267.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
801430,WHS3_62,COUNTRY,ARG,YEAR,AMR,Americas,,,1980,,,,,,,16 102,16102.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
801521,WHS3_62,COUNTRY,COD,YEAR,AFR,Africa,,,1985,,,,,,,19 508,19508.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
802627,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,2015,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
802740,WHS3_62,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2019,,,,,,,152,152.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
802888,WHS3_62,COUNTRY,MDG,YEAR,AFR,Africa,,,2002,,,,,,,10 795,10795.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
803960,WHS3_62,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,615,615.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
804015,WHS3_62,COUNTRY,BIH,YEAR,EUR,Europe,,,2016,,,,,,,133,133.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
804056,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,1994,,,,,,,6228,6228.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
804804,WHS3_62,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2012,,,,,,,11,11.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
805150,WHS3_62,COUNTRY,GBR,YEAR,EUR,Europe,,,1974,,,,,,,118 672,118672.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
805353,WHS3_62,COUNTRY,BFA,YEAR,AFR,Africa,,,1985,,,,,,,17 461,17461.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
806354,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1979,,,,,,,8944,8944.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
807397,WHS3_62,COUNTRY,MRT,YEAR,AFR,Africa,,,1980,,,,,,,11 441,11441.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
808724,WHS3_62,COUNTRY,BFA,YEAR,AFR,Africa,,,2017,,,,,,,49,49.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
809131,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1984,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
810095,WHS3_62,REGION,EMR,YEAR,,,,,2009,,,,,,,36 605,36605.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
811045,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,1976,,,,,,,440,440.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
812390,WHS3_62,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,,1975,,,,,,,839 725,839725.0,,,,2024-07-12T16:01:16.317+02:00,1975,1975-01-01T00:00:00+01:00,1975-12-31T00:00:00+01:00
812925,WHS3_62,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,15,15.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
813012,WHS3_62,COUNTRY,TKL,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
814276,WHS3_62,COUNTRY,TKM,YEAR,EUR,Europe,,,1991,,,,,,,1346,1346.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
814822,WHS3_62,COUNTRY,BMU,YEAR,AMR,Americas,,,1991,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
815959,WHS3_62,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1979,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
815972,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
816050,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,1985,,,,,,,399,399.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
816837,WHS3_62,COUNTRY,SLV,YEAR,AMR,Americas,,,1987,,,,,,,405,405.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
817007,WHS3_62,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,,1999,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
817703,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1996,,,,,,,47 072,47072.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
817852,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,1988,,,,,,,17,17.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
818501,WHS3_62,COUNTRY,MAC,YEAR,,,,,2008,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
819134,WHS3_62,COUNTRY,MUS,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
820725,WHS3_62,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1982,,,,,,,13 273,13273.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
820815,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,1989,,,,,,,582,582.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
821373,WHS3_62,GLOBAL,GLOBAL,YEAR,,,,,2005,,,,,,,585 701,585701.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
821752,WHS3_62,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1983,,,,,,,37 903,37903.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
822440,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,2023,,,,,,,3677,3677.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
824436,WHS3_62,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2007,,,,,,,2801,2801.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
825387,WHS3_62,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,2021,,,,,,,197,197.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
