Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1435088,WHS3_49,REGION,EMR,YEAR,,,,,1980,,,,,,,12622,12622.0,,,,2019-09-11T08:29:43+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
1438718,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1438974,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
1444220,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:27:59+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1445091,WHS3_49,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1986,,,,,,,2,2.0,,,,2019-09-11T08:28:35+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
1447756,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1984,,,,,,,1626,1626.0,,,,2019-09-11T08:27:55+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1450933,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,1989,,,,,,,27,27.0,,,,2019-09-11T08:28:45+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1451606,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:40+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1452787,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:29:16+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1452812,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1453751,WHS3_49,COUNTRY,KIR,YEAR,WPR,Western Pacific,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1454379,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,1988,,,,,,,7,7.0,,,,2019-09-11T08:28:48+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
1458666,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1460345,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1463892,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:22+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1464607,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,1982,,,,,,,2153,2153.0,,,,2019-09-11T08:28:07+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1469780,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
1470257,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1470861,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:02+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1472871,WHS3_49,COUNTRY,AGO,YEAR,AFR,Africa,,,1985,,,,,,,14,14.0,,,,2019-09-11T08:27:35+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1476054,WHS3_49,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1476327,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1479054,WHS3_49,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1479772,WHS3_49,COUNTRY,SLE,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:16+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1486381,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1488829,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1488930,WHS3_49,COUNTRY,SWE,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1490226,WHS3_49,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1490495,WHS3_49,COUNTRY,CHE,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1491731,WHS3_49,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:36+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1491849,WHS3_49,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:26+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1492247,WHS3_49,COUNTRY,TUR,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:30+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
1495475,WHS3_49,COUNTRY,EST,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:09+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1497193,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:14+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1501750,WHS3_49,REGION,EUR,YEAR,,,,,1988,,,,,,,41,41.0,,,,2019-09-11T08:29:43+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
1502482,WHS3_49,COUNTRY,ISR,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1505263,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,2006,,,,,,,2,2.0,,,,2019-09-11T08:27:52+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1507450,WHS3_49,COUNTRY,BDI,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1507775,WHS3_49,COUNTRY,ERI,YEAR,AFR,Africa,,,2005,,,,,,,1,1.0,,,,2019-09-11T08:28:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
1510275,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1514692,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1516023,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,1987,,,,,,,55,55.0,,,,2019-09-11T08:27:52+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1516975,WHS3_49,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1517395,WHS3_49,REGION,SEAR,YEAR,,,,,1987,,,,,,,29756,29756.0,,,,2019-09-11T08:29:44+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1520322,WHS3_49,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:27:37+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
1520579,WHS3_49,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1521041,WHS3_49,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1985,,,,,,,89,89.0,,,,2019-09-11T08:27:41+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1523237,WHS3_49,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1535989,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1536493,WHS3_49,COUNTRY,BLZ,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:43+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1541598,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1982,,,,,,,440,440.0,,,,2019-09-11T08:29:04+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
1541885,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1543547,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
1546118,WHS3_49,COUNTRY,CIV,YEAR,AFR,Africa,,,1983,,,,,,,4,4.0,,,,2019-09-11T08:28:00+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
1547007,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1549261,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:27:53+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
1549611,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1552491,WHS3_49,COUNTRY,URY,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1552648,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
1552923,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1553090,WHS3_49,COUNTRY,PRT,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:05+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1553311,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1985,,,,,,,11,11.0,,,,2019-09-11T08:29:22+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1559067,WHS3_49,COUNTRY,CUB,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1561102,WHS3_49,COUNTRY,ARG,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
1565775,WHS3_49,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,1981,,,,,,,287,287.0,,,,2019-09-11T08:28:49+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
1569096,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:28:12+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
1569188,WHS3_49,COUNTRY,ISL,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1571182,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1571806,WHS3_49,COUNTRY,SYC,YEAR,AFR,Africa,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1574854,WHS3_49,COUNTRY,HND,YEAR,AMR,Americas,,,1984,,,,,,,58,58.0,,,,2019-09-11T08:28:21+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1575479,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1578957,WHS3_49,COUNTRY,VEN,YEAR,AMR,Americas,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1580052,WHS3_49,COUNTRY,BEN,YEAR,AFR,Africa,,,1995,,,,,,,7,7.0,,,,2019-09-11T08:27:43+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1581503,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1584285,WHS3_49,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
1584591,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1585859,WHS3_49,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,4334,4334.0,,,,2019-09-11T08:28:59+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
1586407,WHS3_49,COUNTRY,BFA,YEAR,AFR,Africa,,,1989,,,,,,,44,44.0,,,,2019-09-11T08:27:49+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
1592252,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1980,,,,,,,432,432.0,,,,2019-09-11T08:29:04+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
1597590,WHS3_49,COUNTRY,SYC,YEAR,AFR,Africa,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1598225,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:39+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1600289,WHS3_49,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1601147,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:29:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1603058,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:27:53+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1604078,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1605606,WHS3_49,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
1606669,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1613400,WHS3_49,COUNTRY,TUR,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:29:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1616318,WHS3_49,COUNTRY,CHL,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:27:55+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1617840,WHS3_49,COUNTRY,ETH,YEAR,AFR,Africa,,,1994,,,,,,,56,56.0,,,,2019-09-11T08:28:11+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1618146,WHS3_49,COUNTRY,LCA,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:29:10+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
1623622,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1625789,WHS3_49,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1628604,WHS3_49,REGION,AMR,YEAR,,,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:42+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1629101,WHS3_49,GLOBAL,GLOBAL,YEAR,,,,,1992,,,,,,,15304,15304.0,,,,2019-09-11T08:29:45+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
1630178,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1987,,,,,,,12,12.0,,,,2019-09-11T08:28:06+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1631654,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1634871,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,1984,,,,,,,155,155.0,,,,2019-09-11T08:28:16+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1638263,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1638282,WHS3_49,COUNTRY,FIN,YEAR,EUR,Europe,,,1984,,,,,,,7,7.0,,,,2019-09-11T08:28:12+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1645352,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,1980,,,,,,,91,91.0,,,,2019-09-11T08:29:35+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
1649182,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1649569,WHS3_49,COUNTRY,AND,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1654088,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
1656467,WHS3_49,COUNTRY,MWI,YEAR,AFR,Africa,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
1658168,WHS3_49,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,1998,,,,,,,299,299.0,,,,2019-09-11T08:27:40+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
1660651,WHS3_49,COUNTRY,CMR,YEAR,AFR,Africa,,,1995,,,,,,,8,8.0,,,,2019-09-11T08:27:52+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
1661103,WHS3_49,COUNTRY,TKM,YEAR,EUR,Europe,,,1996,,,,,,,2,2.0,,,,2019-09-11T08:29:31+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1661634,WHS3_49,COUNTRY,ARG,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:27:36+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1662483,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:15+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
1663759,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,1996,,,,,,,1,1.0,,,,2019-09-11T08:29:14+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1667302,WHS3_49,REGION,EUR,YEAR,,,,,1984,,,,,,,132,132.0,,,,2019-09-11T08:29:43+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
1668446,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1993,,,,,,,75,75.0,,,,2019-09-11T08:28:25+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
1668751,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1669349,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1675523,WHS3_49,COUNTRY,PRY,YEAR,AMR,Americas,,,1985,,,,,,,3,3.0,,,,2019-09-11T08:29:02+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
1675589,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
1676695,WHS3_49,COUNTRY,ZWE,YEAR,AFR,Africa,,,1987,,,,,,,5,5.0,,,,2019-09-11T08:29:41+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
1680537,WHS3_49,COUNTRY,BRN,YEAR,WPR,Western Pacific,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:27:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1680877,WHS3_49,COUNTRY,USA,YEAR,AMR,Americas,,,1986,,,,,,,9,9.0,,,,2019-09-11T08:29:36+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
1689736,WHS3_49,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1698249,WHS3_49,COUNTRY,MUS,YEAR,AFR,Africa,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:44+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
1698855,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,2004,,,,,,,25,25.0,,,,2019-09-11T08:28:55+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
1699329,WHS3_49,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,2,2.0,,,,2019-09-11T08:28:34+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
1699382,WHS3_49,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:27+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
