Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4923700,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TKM,YEAR,EUR,Europe,,2022,,,,,,,,547,547.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3850054,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MWI,YEAR,AFR,Africa,,2022,,,,,,,,2680,2680.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9514836,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2022,,,,,,,,22,22.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3433373,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2022,,,,,,,,8,8.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9131461,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BWA,YEAR,AFR,Africa,,2022,,,,,,,,645,645.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1234586,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2022,,,,,,,,222,222.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2267192,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COG,YEAR,AFR,Africa,,2022,,,,,,,,3808,3808.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6902813,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KAZ,YEAR,EUR,Europe,,2022,,,,,,,,956,956.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2426451,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KNA,YEAR,AMR,Americas,,2022,,,,,,,,2,2.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3691243,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GNQ,YEAR,AFR,Africa,,2022,,,,,,,,1569,1569.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6254410,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SMR,YEAR,EUR,Europe,,2022,,,,,,,,0,0.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8350920,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ERI,YEAR,AFR,Africa,,2022,,,,,,,,775,775.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2638999,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SWZ,YEAR,AFR,Africa,,2022,,,,,,,,403,403.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8674996,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PER,YEAR,AMR,Americas,,2022,,,,,,,,361,361.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5791524,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,5474,5474.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3288035,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2022,,,,,,,,2023,2023.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5897724,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,1104,1104.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9370299,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GUY,YEAR,AMR,Americas,,2022,,,,,,,,32,32.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2267701,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AND,YEAR,EUR,Europe,,2022,,,,,,,,0,0.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3764424,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,HTI,YEAR,AMR,Americas,,2022,,,,,,,,1498,1498.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2128989,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,5225,5225.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4560239,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,273,273.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8880858,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,8,8.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9575304,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KEN,YEAR,AFR,Africa,,2022,,,,,,,,11 518,11518.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7312846,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2022,,,,,,,,961,961.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9601919,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2022,,,,,,,,12 605,12605.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1957563,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2022,,,,,,,,1,1.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4347910,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SLE,YEAR,AFR,Africa,,2022,,,,,,,,2506,2506.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
977318,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ETH,YEAR,AFR,Africa,,2022,,,,,,,,32 926,32926.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4043076,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COL,YEAR,AMR,Americas,,2022,,,,,,,,277,277.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1301808,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COM,YEAR,AFR,Africa,,2022,,,,,,,,230,230.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7901594,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2022,,,,,,,,189,189.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3222199,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ARM,YEAR,EUR,Europe,,2022,,,,,,,,19,19.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2407492,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GHA,YEAR,AFR,Africa,,2022,,,,,,,,10 325,10325.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3374685,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2022,,,,,,,,8545,8545.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5858337,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ALB,YEAR,EUR,Europe,,2022,,,,,,,,90,90.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
507132,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NIC,YEAR,AMR,Americas,,2022,,,,,,,,80,80.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4951536,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2022,,,,,,,,14,14.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8451089,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LCA,YEAR,AMR,Americas,,2022,,,,,,,,9,9.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3944260,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NOR,YEAR,EUR,Europe,,2022,,,,,,,,4,4.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1381655,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BHS,YEAR,AMR,Americas,,2022,,,,,,,,21,21.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6420970,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2022,,,,,,,,31 609,31609.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
427630,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,RWA,YEAR,AFR,Africa,,2022,,,,,,,,8115,8115.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5964586,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SEN,YEAR,AFR,Africa,,2022,,,,,,,,2569,2569.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6764895,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KGZ,YEAR,EUR,Europe,,2022,,,,,,,,730,730.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7479262,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MKD,YEAR,EUR,Europe,,2022,,,,,,,,48,48.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
272491,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GRD,YEAR,AMR,Americas,,2022,,,,,,,,6,6.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5534307,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SYC,YEAR,AFR,Africa,,2022,,,,,,,,36,36.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6857744,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SLV,YEAR,AMR,Americas,,2022,,,,,,,,51,51.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5547737,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TZA,YEAR,AFR,Africa,,2022,,,,,,,,10 410,10410.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6157048,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CRI,YEAR,AMR,Americas,,2022,,,,,,,,2,2.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4567889,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ZAF,YEAR,AFR,Africa,,2022,,,,,,,,13 339,13339.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1938483,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2022,,,,,,,,37,37.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4680397,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LBR,YEAR,AFR,Africa,,2022,,,,,,,,1996,1996.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
82314,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GTM,YEAR,AMR,Americas,,2022,,,,,,,,200,200.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5455269,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BFA,YEAR,AFR,Africa,,2022,,,,,,,,7307,7307.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9060386,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,12 218,12218.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6071095,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GIN,YEAR,AFR,Africa,,2022,,,,,,,,22 313,22313.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
