Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2849516,WHS4_117,COUNTRY,MNE,YEAR,EUR,Europe,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2855911,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2002,,,,,,,,48,48.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2860462,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2011,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2861805,WHS4_117,COUNTRY,HND,YEAR,AMR,Americas,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2861975,WHS4_117,COUNTRY,MDG,YEAR,AFR,Africa,,2002,,,,,,,,51,51.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2862411,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2020,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2866245,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2020,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2879951,WHS4_117,COUNTRY,USA,YEAR,AMR,Americas,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2886424,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2889272,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2010,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2892058,WHS4_117,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2012,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2895089,WHS4_117,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2899863,WHS4_117,COUNTRY,UZB,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2900940,WHS4_117,COUNTRY,PAN,YEAR,AMR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2905062,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2021,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2907752,WHS4_117,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2912011,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2912681,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2914883,WHS4_117,COUNTRY,GIN,YEAR,AFR,Africa,,2010,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2915496,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2019,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2918890,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2013,,,,,,,,46,46.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2918953,WHS4_117,REGION,AMR,YEAR,,,,2007,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2931852,WHS4_117,REGION,SEAR,YEAR,,,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2933300,WHS4_117,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2017,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2933403,WHS4_117,COUNTRY,ISR,YEAR,EUR,Europe,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2938011,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2953561,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2958241,WHS4_117,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2962246,WHS4_117,COUNTRY,GUY,YEAR,AMR,Americas,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2971851,WHS4_117,COUNTRY,NIC,YEAR,AMR,Americas,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2972157,WHS4_117,COUNTRY,LCA,YEAR,AMR,Americas,,2002,,,,,,,,14,14.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2972690,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2973753,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2975167,WHS4_117,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2007,,,,,,,,76,76.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2978268,WHS4_117,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2019,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2995183,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2007,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2999105,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3000175,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2013,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3000798,WHS4_117,COUNTRY,HND,YEAR,AMR,Americas,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3006057,WHS4_117,COUNTRY,POL,YEAR,EUR,Europe,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3006533,WHS4_117,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2003,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3009241,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3013565,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2013,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3014523,WHS4_117,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3019529,WHS4_117,COUNTRY,DMA,YEAR,AMR,Americas,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3020191,WHS4_117,COUNTRY,URY,YEAR,AMR,Americas,,2001,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3020209,WHS4_117,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2012,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3021563,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3022377,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3025764,WHS4_117,COUNTRY,ITA,YEAR,EUR,Europe,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3028057,WHS4_117,COUNTRY,MLI,YEAR,AFR,Africa,,2017,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3034366,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3038585,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3042305,WHS4_117,COUNTRY,AZE,YEAR,EUR,Europe,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3044658,WHS4_117,COUNTRY,CYP,YEAR,EUR,Europe,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3055736,WHS4_117,COUNTRY,ROU,YEAR,EUR,Europe,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3058470,WHS4_117,COUNTRY,LCA,YEAR,AMR,Americas,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3058554,WHS4_117,COUNTRY,UGA,YEAR,AFR,Africa,,2013,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3059327,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2003,,,,,,,,2,2.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3068220,WHS4_117,COUNTRY,TTO,YEAR,AMR,Americas,,2008,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3079927,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3080483,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2003,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3081044,WHS4_117,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3084284,WHS4_117,COUNTRY,MKD,YEAR,EUR,Europe,,2023,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3085481,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3085641,WHS4_117,COUNTRY,GNQ,YEAR,AFR,Africa,,2016,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3085899,WHS4_117,COUNTRY,MNE,YEAR,EUR,Europe,,2016,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3087537,WHS4_117,COUNTRY,HRV,YEAR,EUR,Europe,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3087715,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3087906,WHS4_117,COUNTRY,CMR,YEAR,AFR,Africa,,2011,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3088520,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3097816,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3098442,WHS4_117,COUNTRY,TJK,YEAR,EUR,Europe,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3099222,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2014,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3099274,WHS4_117,COUNTRY,SEN,YEAR,AFR,Africa,,2021,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3099522,WHS4_117,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3101601,WHS4_117,COUNTRY,SUR,YEAR,AMR,Americas,,2017,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3104446,WHS4_117,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3112228,WHS4_117,COUNTRY,ZAF,YEAR,AFR,Africa,,2009,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3113193,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2015,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3119510,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2010,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3119754,WHS4_117,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2014,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3120929,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2021,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3123674,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3131795,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3134460,WHS4_117,COUNTRY,TJK,YEAR,EUR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3134629,WHS4_117,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3140103,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3141604,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3153637,WHS4_117,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3156745,WHS4_117,COUNTRY,PRY,YEAR,AMR,Americas,,2007,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3157576,WHS4_117,COUNTRY,BGR,YEAR,EUR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3157768,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2003,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3158536,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3158707,WHS4_117,COUNTRY,PRY,YEAR,AMR,Americas,,2004,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3163462,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3166548,WHS4_117,COUNTRY,ESP,YEAR,EUR,Europe,,2002,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3177827,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2016,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3178800,WHS4_117,COUNTRY,IRL,YEAR,EUR,Europe,,2010,,,,,,,,46,46.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3180037,WHS4_117,COUNTRY,STP,YEAR,AFR,Africa,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3187549,WHS4_117,COUNTRY,COL,YEAR,AMR,Americas,,2023,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3187872,WHS4_117,COUNTRY,HRV,YEAR,EUR,Europe,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3191502,WHS4_117,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2014,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3193149,WHS4_117,COUNTRY,ITA,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3194042,WHS4_117,COUNTRY,SRB,YEAR,EUR,Europe,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3197384,WHS4_117,REGION,EUR,YEAR,,,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3198473,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2016,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3200249,WHS4_117,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3205534,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3205576,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3211021,WHS4_117,COUNTRY,AUT,YEAR,EUR,Europe,,2009,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3211278,WHS4_117,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3212935,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2021,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3216620,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2007,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3216685,WHS4_117,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3218487,WHS4_117,COUNTRY,COL,YEAR,AMR,Americas,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3221118,WHS4_117,COUNTRY,TGO,YEAR,AFR,Africa,,2016,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3226683,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3237537,WHS4_117,COUNTRY,BGR,YEAR,EUR,Europe,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3250401,WHS4_117,COUNTRY,SEN,YEAR,AFR,Africa,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3250690,WHS4_117,COUNTRY,ISR,YEAR,EUR,Europe,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3250833,WHS4_117,COUNTRY,COL,YEAR,AMR,Americas,,2008,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3253512,WHS4_117,COUNTRY,PER,YEAR,AMR,Americas,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
