Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6483518,WHS4_544,COUNTRY,MLT,YEAR,EUR,Europe,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6488512,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6488795,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6489772,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2020,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6495032,WHS4_544,COUNTRY,PRY,YEAR,AMR,Americas,,2011,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6502328,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6507715,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6508809,WHS4_544,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6514629,WHS4_544,COUNTRY,TGO,YEAR,AFR,Africa,,2023,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6516590,WHS4_544,REGION,EUR,YEAR,,,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6522462,WHS4_544,COUNTRY,UZB,YEAR,EUR,Europe,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6522481,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6522825,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2007,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6528701,WHS4_544,COUNTRY,ATG,YEAR,AMR,Americas,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6528759,WHS4_544,COUNTRY,PER,YEAR,AMR,Americas,,2014,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6528926,WHS4_544,COUNTRY,ALB,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6528987,WHS4_544,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6534719,WHS4_544,COUNTRY,KEN,YEAR,AFR,Africa,,2005,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6535617,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2000,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6542155,WHS4_544,COUNTRY,NLD,YEAR,EUR,Europe,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6542319,WHS4_544,COUNTRY,GRC,YEAR,EUR,Europe,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6542479,WHS4_544,COUNTRY,HRV,YEAR,EUR,Europe,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6548178,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6549101,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6556170,WHS4_544,COUNTRY,MLI,YEAR,AFR,Africa,,2011,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6561999,WHS4_544,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6567554,WHS4_544,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6567584,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6567722,WHS4_544,REGION,EMR,YEAR,,,,2017,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6567890,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2013,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6568214,WHS4_544,REGION,AMR,YEAR,,,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6575195,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6581439,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2010,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6581887,WHS4_544,COUNTRY,GNQ,YEAR,AFR,Africa,,2023,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6587352,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6594878,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2010,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6595822,WHS4_544,COUNTRY,VEN,YEAR,AMR,Americas,,2008,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6600645,WHS4_544,GLOBAL,GLOBAL,YEAR,,,,2001,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6600734,WHS4_544,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6601804,WHS4_544,COUNTRY,BFA,YEAR,AFR,Africa,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6602733,WHS4_544,COUNTRY,CAF,YEAR,AFR,Africa,,2011,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6603053,WHS4_544,COUNTRY,SSD,YEAR,AFR,Africa,,2022,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6615140,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6621974,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2010,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6626789,WHS4_544,COUNTRY,SUR,YEAR,AMR,Americas,,2001,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6629240,WHS4_544,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2004,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6634667,WHS4_544,COUNTRY,ZWE,YEAR,AFR,Africa,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6635022,WHS4_544,COUNTRY,USA,YEAR,AMR,Americas,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6635439,WHS4_544,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6635598,WHS4_544,COUNTRY,MLT,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6635934,WHS4_544,COUNTRY,BLZ,YEAR,AMR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6639832,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6642757,WHS4_544,COUNTRY,TZA,YEAR,AFR,Africa,,2009,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6647754,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,49,49.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6659669,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6660027,WHS4_544,COUNTRY,PAN,YEAR,AMR,Americas,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6666716,WHS4_544,COUNTRY,CZE,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6673411,WHS4_544,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6674934,WHS4_544,COUNTRY,PER,YEAR,AMR,Americas,,2019,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6685970,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6688257,WHS4_544,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6694555,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2021,,,,,,,,55,55.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6695096,WHS4_544,COUNTRY,RUS,YEAR,EUR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6699385,WHS4_544,REGION,EMR,YEAR,,,,2009,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6699455,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6705993,WHS4_544,COUNTRY,MUS,YEAR,AFR,Africa,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6707265,WHS4_544,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6708264,WHS4_544,COUNTRY,NOR,YEAR,EUR,Europe,,2005,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6714083,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2018,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6714808,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2012,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6714889,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2006,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6719554,WHS4_544,COUNTRY,DNK,YEAR,EUR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6720422,WHS4_544,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6726041,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6726647,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6739003,WHS4_544,COUNTRY,CYP,YEAR,EUR,Europe,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6739436,WHS4_544,COUNTRY,KEN,YEAR,AFR,Africa,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6739897,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6741808,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6741968,WHS4_544,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6745533,WHS4_544,COUNTRY,VCT,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6747914,WHS4_544,COUNTRY,SWZ,YEAR,AFR,Africa,,2021,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6748502,WHS4_544,COUNTRY,NIC,YEAR,AMR,Americas,,2004,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6752684,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6754951,WHS4_544,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2009,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6759102,WHS4_544,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6760016,WHS4_544,COUNTRY,GIN,YEAR,AFR,Africa,,2000,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6760420,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6760806,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6765725,WHS4_544,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6766818,WHS4_544,COUNTRY,DEU,YEAR,EUR,Europe,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6767768,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6772729,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2012,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6773996,WHS4_544,COUNTRY,LBR,YEAR,AFR,Africa,,2013,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6778681,WHS4_544,COUNTRY,CHL,YEAR,AMR,Americas,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6780224,WHS4_544,COUNTRY,DOM,YEAR,AMR,Americas,,2022,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6786595,WHS4_544,COUNTRY,KNA,YEAR,AMR,Americas,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6798386,WHS4_544,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6799455,WHS4_544,COUNTRY,PRT,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6800796,WHS4_544,COUNTRY,UKR,YEAR,EUR,Europe,,2014,,,,,,,,45,45.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6807446,WHS4_544,REGION,SEAR,YEAR,,,,2023,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6812716,WHS4_544,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2017,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6824960,WHS4_544,COUNTRY,HUN,YEAR,EUR,Europe,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6825013,WHS4_544,COUNTRY,COL,YEAR,AMR,Americas,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6827225,WHS4_544,COUNTRY,COL,YEAR,AMR,Americas,,2001,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6832767,WHS4_544,COUNTRY,BDI,YEAR,AFR,Africa,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6838312,WHS4_544,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2020,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6838334,WHS4_544,COUNTRY,FRA,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6845020,WHS4_544,COUNTRY,CZE,YEAR,EUR,Europe,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6851863,WHS4_544,COUNTRY,GBR,YEAR,EUR,Europe,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6853912,WHS4_544,COUNTRY,CIV,YEAR,AFR,Africa,,2020,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6854168,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6858728,WHS4_544,COUNTRY,GMB,YEAR,AFR,Africa,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6859836,WHS4_544,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6861030,WHS4_544,COUNTRY,ATG,YEAR,AMR,Americas,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6861096,WHS4_544,COUNTRY,POL,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6864938,WHS4_544,REGION,AMR,YEAR,,,,2005,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6866508,WHS4_544,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6867009,WHS4_544,REGION,AMR,YEAR,,,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6867680,WHS4_544,COUNTRY,MNE,YEAR,EUR,Europe,,2014,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6867758,WHS4_544,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6872889,WHS4_544,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2016,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6872892,WHS4_544,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
