Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
3179458,WHS4_100,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3183393,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3183809,WHS4_100,COUNTRY,ISR,YEAR,EUR,Europe,,2001,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3185344,WHS4_100,REGION,AMR,YEAR,,,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3185360,WHS4_100,COUNTRY,CYP,YEAR,EUR,Europe,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3191003,WHS4_100,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3192476,WHS4_100,COUNTRY,PRY,YEAR,AMR,Americas,,2022,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3192497,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3199915,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2023,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3199993,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3200916,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2019,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3204786,WHS4_100,COUNTRY,BGR,YEAR,EUR,Europe,,2002,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3206805,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3209940,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3212482,WHS4_100,COUNTRY,SWZ,YEAR,AFR,Africa,,2010,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3213636,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2018,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3213756,WHS4_100,COUNTRY,CUB,YEAR,AMR,Americas,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3216446,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2016,,,,,,,,19,19.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3218949,WHS4_100,COUNTRY,LTU,YEAR,EUR,Europe,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3226514,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,2001,,,,,,,,55,55.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3227144,WHS4_100,COUNTRY,ROU,YEAR,EUR,Europe,,2016,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3230248,WHS4_100,COUNTRY,CHE,YEAR,EUR,Europe,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3230414,WHS4_100,REGION,EMR,YEAR,,,,2011,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3230737,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3232287,WHS4_100,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3238855,WHS4_100,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3243597,WHS4_100,COUNTRY,KNA,YEAR,AMR,Americas,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3245069,WHS4_100,COUNTRY,SWZ,YEAR,AFR,Africa,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3246348,WHS4_100,COUNTRY,MDA,YEAR,EUR,Europe,,2020,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3246938,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2002,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3247382,WHS4_100,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,52,52.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3257533,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,2018,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3267068,WHS4_100,COUNTRY,FRA,YEAR,EUR,Europe,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3271470,WHS4_100,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3277064,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3277855,WHS4_100,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3279273,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2000,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3282821,WHS4_100,COUNTRY,MWI,YEAR,AFR,Africa,,2008,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3283929,WHS4_100,COUNTRY,CMR,YEAR,AFR,Africa,,2006,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3285280,WHS4_100,COUNTRY,GMB,YEAR,AFR,Africa,,2004,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3285531,WHS4_100,COUNTRY,TON,YEAR,WPR,Western Pacific,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3292019,WHS4_100,COUNTRY,MEX,YEAR,AMR,Americas,,2019,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3299405,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,31,31.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3303439,WHS4_100,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3306913,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3310434,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3310617,WHS4_100,COUNTRY,MKD,YEAR,EUR,Europe,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3312307,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2007,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3316865,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3317568,WHS4_100,COUNTRY,COD,YEAR,AFR,Africa,,2014,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3318241,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2002,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3318811,WHS4_100,COUNTRY,KGZ,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3319600,WHS4_100,REGION,EUR,YEAR,,,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3319871,WHS4_100,COUNTRY,ALB,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3322748,WHS4_100,COUNTRY,BLR,YEAR,EUR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3323712,WHS4_100,COUNTRY,ISR,YEAR,EUR,Europe,,2002,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3324900,WHS4_100,COUNTRY,GRC,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3329227,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2004,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3330292,WHS4_100,REGION,AFR,YEAR,,,,2000,,,,,,,,52,52.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3332079,WHS4_100,COUNTRY,AGO,YEAR,AFR,Africa,,2010,,,,,,,,51,51.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3336509,WHS4_100,REGION,AMR,YEAR,,,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3345977,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3349482,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3353000,WHS4_100,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
3359368,WHS4_100,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3362533,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2003,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3362792,WHS4_100,GLOBAL,GLOBAL,YEAR,,,,2017,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3365224,WHS4_100,COUNTRY,GBR,YEAR,EUR,Europe,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
3369056,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3370848,WHS4_100,COUNTRY,GMB,YEAR,AFR,Africa,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3378094,WHS4_100,COUNTRY,ARG,YEAR,AMR,Americas,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3378440,WHS4_100,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3382829,WHS4_100,COUNTRY,COK,YEAR,WPR,Western Pacific,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3385045,WHS4_100,COUNTRY,BDI,YEAR,AFR,Africa,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3385765,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3392741,WHS4_100,COUNTRY,BLZ,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3396034,WHS4_100,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3396295,WHS4_100,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3403196,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3409282,WHS4_100,COUNTRY,RWA,YEAR,AFR,Africa,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
3409800,WHS4_100,COUNTRY,GBR,YEAR,EUR,Europe,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3410094,WHS4_100,COUNTRY,GAB,YEAR,AFR,Africa,,2019,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3412801,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2005,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3416159,WHS4_100,COUNTRY,ETH,YEAR,AFR,Africa,,2017,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3417934,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3418156,WHS4_100,COUNTRY,COG,YEAR,AFR,Africa,,2023,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
3418480,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3418992,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2007,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
3432777,WHS4_100,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3436052,WHS4_100,REGION,SEAR,YEAR,,,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3437772,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2017,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3438673,WHS4_100,COUNTRY,NIC,YEAR,AMR,Americas,,2005,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3449319,WHS4_100,COUNTRY,GNB,YEAR,AFR,Africa,,2010,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3449770,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3450295,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,58,58.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3455676,WHS4_100,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3456575,WHS4_100,COUNTRY,ZAF,YEAR,AFR,Africa,,2013,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3456921,WHS4_100,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2001,,,,,,,,52,52.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
3457707,WHS4_100,COUNTRY,SWZ,YEAR,AFR,Africa,,2016,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3458948,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3459170,WHS4_100,COUNTRY,DOM,YEAR,AMR,Americas,,2000,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
3459313,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2020,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3465471,WHS4_100,COUNTRY,AND,YEAR,EUR,Europe,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3466065,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
3469050,WHS4_100,COUNTRY,BWA,YEAR,AFR,Africa,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3469548,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3470483,WHS4_100,COUNTRY,SSD,YEAR,AFR,Africa,,2019,,,,,,,,61,61.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3475947,WHS4_100,COUNTRY,SSD,YEAR,AFR,Africa,,2011,,,,,,,,61,61.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3481861,WHS4_100,COUNTRY,CRI,YEAR,AMR,Americas,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3482584,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2020,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3484116,WHS4_100,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3495453,WHS4_100,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3498791,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3501779,WHS4_100,COUNTRY,UZB,YEAR,EUR,Europe,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3515656,WHS4_100,COUNTRY,CZE,YEAR,EUR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
3517661,WHS4_100,COUNTRY,LTU,YEAR,EUR,Europe,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3521707,WHS4_100,COUNTRY,CHE,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3521853,WHS4_100,COUNTRY,SLV,YEAR,AMR,Americas,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
3522440,WHS4_100,COUNTRY,GEO,YEAR,EUR,Europe,,2005,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
3523993,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3528265,WHS4_100,COUNTRY,ETH,YEAR,AFR,Africa,,2016,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3537831,WHS4_100,COUNTRY,MWI,YEAR,AFR,Africa,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3541656,WHS4_100,COUNTRY,SVN,YEAR,EUR,Europe,,2021,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
