Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2264192,WHS8_110,COUNTRY,THA,SEAR,YEAR,South-East Asia,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2266566,WHS8_110,COUNTRY,FRA,EUR,YEAR,Europe,,2007,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2268313,WHS8_110,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2269562,WHS8_110,COUNTRY,BHS,AMR,YEAR,Americas,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2273395,WHS8_110,COUNTRY,BOL,AMR,YEAR,Americas,,2020,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2276073,WHS8_110,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2276124,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2280244,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2015,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2281777,WHS8_110,COUNTRY,SMR,EUR,YEAR,Europe,,2011,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2283302,WHS8_110,COUNTRY,GBR,EUR,YEAR,Europe,,2004,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2284476,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2286305,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2287252,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2021,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2288039,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2289639,WHS8_110,COUNTRY,CZE,EUR,YEAR,Europe,,2023,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2292020,WHS8_110,COUNTRY,TZA,AFR,YEAR,Africa,,2001,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2292196,WHS8_110,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,48,48.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2294412,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2295911,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2300350,WHS8_110,COUNTRY,ETH,AFR,YEAR,Africa,,2012,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2307036,WHS8_110,COUNTRY,ROU,EUR,YEAR,Europe,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2310403,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2014,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2311273,WHS8_110,COUNTRY,PNG,WPR,YEAR,Western Pacific,,2002,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2312720,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2316967,WHS8_110,COUNTRY,BRA,AMR,YEAR,Americas,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2321500,WHS8_110,COUNTRY,MNE,EUR,YEAR,Europe,,2015,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2322122,WHS8_110,COUNTRY,TUR,EUR,YEAR,Europe,,2023,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2322625,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2323491,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2323688,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2324229,WHS8_110,COUNTRY,ETH,AFR,YEAR,Africa,,2014,,,,,,,,54,54.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2325598,WHS8_110,COUNTRY,BHS,AMR,YEAR,Americas,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2328469,WHS8_110,COUNTRY,VCT,AMR,YEAR,Americas,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2331926,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2015,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2335507,WHS8_110,COUNTRY,BRA,AMR,YEAR,Americas,,2019,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2336421,WHS8_110,COUNTRY,GNB,AFR,YEAR,Africa,,2006,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2336500,WHS8_110,COUNTRY,AUS,WPR,YEAR,Western Pacific,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2340008,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2016,,,,,,,,47,47.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2342609,WHS8_110,COUNTRY,LBR,AFR,YEAR,Africa,,2023,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2344551,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2023,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2345503,WHS8_110,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2346541,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2000,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2347825,WHS8_110,COUNTRY,LKA,SEAR,YEAR,South-East Asia,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2349001,WHS8_110,COUNTRY,BDI,AFR,YEAR,Africa,,2021,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2351031,WHS8_110,COUNTRY,ATG,AMR,YEAR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2354487,WHS8_110,COUNTRY,CZE,EUR,YEAR,Europe,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2355954,WHS8_110,COUNTRY,PAN,AMR,YEAR,Americas,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2358899,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2359900,WHS8_110,COUNTRY,ARM,EUR,YEAR,Europe,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2360229,WHS8_110,COUNTRY,AND,EUR,YEAR,Europe,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2360653,WHS8_110,COUNTRY,UZB,EUR,YEAR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2361660,WHS8_110,COUNTRY,KGZ,EUR,YEAR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2365066,WHS8_110,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2366414,WHS8_110,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,,2015,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2367919,WHS8_110,COUNTRY,VEN,AMR,YEAR,Americas,,2021,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2369677,WHS8_110,COUNTRY,UGA,AFR,YEAR,Africa,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2370773,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2010,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2371581,WHS8_110,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,,2005,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2372588,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2000,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2373592,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2373881,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2376117,WHS8_110,COUNTRY,NZL,WPR,YEAR,Western Pacific,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2376413,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2383916,WHS8_110,COUNTRY,GAB,AFR,YEAR,Africa,,2010,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2386734,WHS8_110,COUNTRY,POL,EUR,YEAR,Europe,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2387087,WHS8_110,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2388551,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2009,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2389875,WHS8_110,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2390594,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2006,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2395534,WHS8_110,GLOBAL,GLOBAL,,YEAR,,,2018,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2396162,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2020,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2399585,WHS8_110,COUNTRY,GMB,AFR,YEAR,Africa,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2401227,WHS8_110,COUNTRY,VNM,WPR,YEAR,Western Pacific,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
2405522,WHS8_110,COUNTRY,FSM,WPR,YEAR,Western Pacific,,2023,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2405588,WHS8_110,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2406226,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2406647,WHS8_110,COUNTRY,KGZ,EUR,YEAR,Europe,,2011,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2408227,WHS8_110,COUNTRY,BEL,EUR,YEAR,Europe,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2408460,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2413501,WHS8_110,COUNTRY,SVN,EUR,YEAR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2422898,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2424465,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2017,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2424628,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2425378,WHS8_110,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2427195,WHS8_110,COUNTRY,PAN,AMR,YEAR,Americas,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2427750,WHS8_110,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2428339,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2021,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2430803,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2431048,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2432317,WHS8_110,COUNTRY,MRT,AFR,YEAR,Africa,,2006,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2433734,WHS8_110,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
2433800,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2001,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2436823,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2013,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2437699,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2010,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2437751,WHS8_110,COUNTRY,CAF,AFR,YEAR,Africa,,2018,,,,,,,,41,41.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2447107,WHS8_110,COUNTRY,UZB,EUR,YEAR,Europe,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2447126,WHS8_110,COUNTRY,LBR,AFR,YEAR,Africa,,2006,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
2448444,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2449374,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2009,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2450074,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
2450693,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2451932,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2452408,WHS8_110,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,27,27.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
2453079,WHS8_110,COUNTRY,MKD,EUR,YEAR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2456856,WHS8_110,GLOBAL,GLOBAL,,YEAR,,,2002,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
2458291,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
2458819,WHS8_110,COUNTRY,ISR,EUR,YEAR,Europe,,2007,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2459048,WHS8_110,COUNTRY,PNG,WPR,YEAR,Western Pacific,,2007,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2460798,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2018,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2461325,WHS8_110,COUNTRY,SRB,EUR,YEAR,Europe,,2022,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2462012,WHS8_110,COUNTRY,SSD,AFR,YEAR,Africa,,2022,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2462746,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2463652,WHS8_110,COUNTRY,PRT,EUR,YEAR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2466195,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2467196,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
2472594,WHS8_110,COUNTRY,SGP,WPR,YEAR,Western Pacific,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2474910,WHS8_110,COUNTRY,PNG,WPR,YEAR,Western Pacific,,2008,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
2475697,WHS8_110,COUNTRY,HRV,EUR,YEAR,Europe,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2479131,WHS8_110,COUNTRY,KEN,AFR,YEAR,Africa,,2010,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2480059,WHS8_110,COUNTRY,TLS,SEAR,YEAR,South-East Asia,,2010,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2487410,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2487501,WHS8_110,COUNTRY,HUN,EUR,YEAR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
2491399,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2016,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
